year,state,sector-name,fuel-name,value,average_temp,monthly_mean_from_1901_to_2000,centroid_lon,centroid_lat
1970,Alabama,Total carbon dioxide emissions from all sectors,All Fuels,102.646851,61.86666666666667,63.083333333333336,-86.8283719359,32.7898321918
1970,Arizona,Total carbon dioxide emissions from all sectors,All Fuels,24.906189,59.075,59.35833333333333,-111.664418336,34.2931098705
1970,Arkansas,Total carbon dioxide emissions from all sectors,All Fuels,36.178889,59.48333333333334,60.40833333333333,-92.4392676639,34.8997453322
1970,California,Total carbon dioxide emissions from all sectors,All Fuels,294.3722,57.95,57.34166666666667,-119.610698951,37.2460706736
1970,Colorado,Total carbon dioxide emissions from all sectors,All Fuels,43.017559,44.28333333333333,44.59166666666667,-105.547824721,38.9985518194
1970,Connecticut,Total carbon dioxide emissions from all sectors,All Fuels,47.831994,47.75833333333333,48.05833333333334,-72.7257060428,41.6202863352
1970,Delaware,Total carbon dioxide emissions from all sectors,All Fuels,16.072307,53.85,54.2,-75.4004040929,38.8870164548
1970,Florida,Total carbon dioxide emissions from all sectors,All Fuels,104.354245,69.25,70.125,-81.7974638723,28.628439264699995
1970,Georgia,Total carbon dioxide emissions from all sectors,All Fuels,73.527753,62.55833333333334,63.31666666666666,-83.4463418309,32.6492290722
1970,Idaho,Total carbon dioxide emissions from all sectors,All Fuels,10.249784,42.65833333333333,42.583333333333336,-114.659382348,44.0890895052
1970,Illinois,Total carbon dioxide emissions from all sectors,All Fuels,247.212871,51.01666666666667,51.64166666666667,-89.19839676140002,40.0650409125
1970,Indiana,Total carbon dioxide emissions from all sectors,All Fuels,171.932203,50.76666666666667,51.325,-86.2756397346,39.9081412284
1970,Iowa,Total carbon dioxide emissions from all sectors,All Fuels,53.474956,46.84166666666667,47.5,-93.50006496049998,42.0746268788
1970,Kansas,Total carbon dioxide emissions from all sectors,All Fuels,51.078609,53.88333333333333,54.14166666666667,-98.3802131736,38.4847081514
1970,Kentucky,Total carbon dioxide emissions from all sectors,All Fuels,86.301182,54.725,55.50833333333333,-85.2904560935,37.5266674638
1970,Louisiana,Total carbon dioxide emissions from all sectors,All Fuels,144.123434,65.14166666666667,66.39166666666667,-92.5856620163,31.0584069584
1970,Maine,Total carbon dioxide emissions from all sectors,All Fuels,16.805548,40.525,40.09166666666667,-69.2266474552,45.3714334913
1970,Maryland,Total carbon dioxide emissions from all sectors,All Fuels,74.198878,53.51666666666667,53.76666666666667,-76.7724546076,39.0369222963
1970,Massachusetts,Total carbon dioxide emissions from all sectors,All Fuels,99.570075,46.74166666666667,46.93333333333334,-71.7986394244,42.2533023991
1970,Michigan,Total carbon dioxide emissions from all sectors,All Fuels,186.798648,43.583333333333336,43.583333333333336,-85.4371669561,44.3506813109
1970,Minnesota,Total carbon dioxide emissions from all sectors,All Fuels,69.3296,39.31666666666667,40.05833333333333,-94.3090126515,46.3163329315
1970,Mississippi,Total carbon dioxide emissions from all sectors,All Fuels,38.685968,62.36666666666667,63.625,-89.6652136847,32.750866634
1970,Missouri,Total carbon dioxide emissions from all sectors,All Fuels,86.630436,53.825,54.48333333333333,-92.47741015779998,38.3676131565
1970,Montana,Total carbon dioxide emissions from all sectors,All Fuels,14.364791,40.625,41.13333333333333,-109.645148622,47.0335364218
1970,Nebraska,Total carbon dioxide emissions from all sectors,All Fuels,27.53152,48.25833333333333,48.36666666666667,-99.8108090713,41.5271489603
1970,Nevada,Total carbon dioxide emissions from all sectors,All Fuels,10.773138,49.48333333333333,49.5,-116.65522549,39.3562373462
1970,New Hampshire,Total carbon dioxide emissions from all sectors,All Fuels,12.825951,42.5,42.35,-71.5775941473,43.6856317461
1970,New Jersey,Total carbon dioxide emissions from all sectors,All Fuels,129.529653,51.30833333333334,51.41666666666666,-74.6607541123,40.1844273633
1970,New Mexico,Total carbon dioxide emissions from all sectors,All Fuels,34.959984,52.23333333333333,52.833333333333336,-106.108388616,34.4213707591
1970,New York,Total carbon dioxide emissions from all sectors,All Fuels,284.905996,44.04166666666666,44.50833333333333,-75.5031182762,42.9403901101
1970,North Carolina,Total carbon dioxide emissions from all sectors,All Fuels,97.276549,58.2,58.5,-79.3723797543,35.5415341226
1970,North Dakota,Total carbon dioxide emissions from all sectors,All Fuels,14.752277,38.74166666666667,39.69166666666667,-100.469321077,47.446338517
1970,Ohio,Total carbon dioxide emissions from all sectors,All Fuels,275.347453,50.28333333333333,50.40833333333333,-82.7900611953,40.291452206
1970,Oklahoma,Total carbon dioxide emissions from all sectors,All Fuels,55.569339,59.10833333333333,59.68333333333334,-97.5082927121,35.5834856477
1970,Oregon,Total carbon dioxide emissions from all sectors,All Fuels,25.628306,46.9,46.475,-120.555413394,43.93664816060001
1970,Pennsylvania,Total carbon dioxide emissions from all sectors,All Fuels,306.70593,47.85,48.11666666666667,-77.7995595623,40.8738378455
1970,Rhode Island,Total carbon dioxide emissions from all sectors,All Fuels,13.123971,48.4,48.54166666666666,-71.5536120535,41.6760813901
1970,South Carolina,Total carbon dioxide emissions from all sectors,All Fuels,42.191393,62.01666666666667,62.38333333333333,-80.8961396866,33.9079742468
1970,South Dakota,Total carbon dioxide emissions from all sectors,All Fuels,9.353695,43.9,44.56666666666666,-100.230507516,44.4361607025
1970,Tennessee,Total carbon dioxide emissions from all sectors,All Fuels,77.901472,56.74166666666667,57.65833333333333,-86.3433803654,35.8429870949
1970,Texas,Total carbon dioxide emissions from all sectors,All Fuels,358.910969,63.55,64.64166666666667,-99.3506971451,31.4844643819
1970,Utah,Total carbon dioxide emissions from all sectors,All Fuels,24.392285,47.59166666666667,47.53333333333333,-111.678216374,39.3237947509
1970,Vermont,Total carbon dioxide emissions from all sectors,All Fuels,5.538241,41.18333333333333,41.333333333333336,-72.6626493581,44.07519582519999
1970,Virginia,Total carbon dioxide emissions from all sectors,All Fuels,86.621684,54.54166666666666,54.79166666666666,-78.8122544727,37.5150238913
1970,Washington,Total carbon dioxide emissions from all sectors,All Fuels,44.763398,46.125,46.125,-120.446866425,47.3809688818
1970,West Virginia,Total carbon dioxide emissions from all sectors,All Fuels,76.973781,51.29166666666666,51.575,-80.6137119661,38.6425987436
