year,state,sector-name,fuel-name,value,average_temp
1970,Alabama,Industrial carbon dioxide emissions,All Fuels,39.243383,61.86666666666667
1970,Alabama,Residential carbon dioxide emissions,All Fuels,4.336656,61.86666666666667
1970,Alabama,Commercial carbon dioxide emissions,All Fuels,2.93471,61.86666666666667
1970,Alabama,Transportation carbon dioxide emissions,All Fuels,18.787545,61.86666666666667
1970,Alabama,Electric Power carbon dioxide emissions,All Fuels,37.344556,61.86666666666667
1970,Arizona,Industrial carbon dioxide emissions,All Fuels,4.003728,59.075
1970,Arizona,Electric Power carbon dioxide emissions,All Fuels,4.126415,59.075
1970,Arizona,Transportation carbon dioxide emissions,All Fuels,13.356809,59.075
1970,Arizona,Commercial carbon dioxide emissions,All Fuels,1.501632,59.075
1970,Arizona,Residential carbon dioxide emissions,All Fuels,1.917605,59.075
1970,Arkansas,Industrial carbon dioxide emissions,All Fuels,11.184168,59.48333333333334
1970,Arkansas,Electric Power carbon dioxide emissions,All Fuels,6.052145,59.48333333333334
1970,Arkansas,Transportation carbon dioxide emissions,All Fuels,11.580404,59.48333333333334
1970,Arkansas,Commercial carbon dioxide emissions,All Fuels,2.572943,59.48333333333334
1970,Arkansas,Residential carbon dioxide emissions,All Fuels,4.789228,59.48333333333334
1970,California,Industrial carbon dioxide emissions,All Fuels,68.146774,57.95
1970,California,Residential carbon dioxide emissions,All Fuels,32.38194,57.95
1970,California,Commercial carbon dioxide emissions,All Fuels,17.334803,57.95
1970,California,Transportation carbon dioxide emissions,All Fuels,130.713588,57.95
1970,California,Electric Power carbon dioxide emissions,All Fuels,45.795095,57.95
1970,Colorado,Industrial carbon dioxide emissions,All Fuels,10.848443,44.28333333333333
1970,Colorado,Electric Power carbon dioxide emissions,All Fuels,9.343937,44.28333333333333
1970,Colorado,Transportation carbon dioxide emissions,All Fuels,13.842231,44.28333333333333
1970,Colorado,Commercial carbon dioxide emissions,All Fuels,3.58403,44.28333333333333
1970,Colorado,Residential carbon dioxide emissions,All Fuels,5.398918,44.28333333333333
1970,Connecticut,Industrial carbon dioxide emissions,All Fuels,8.857399,47.75833333333333
1970,Connecticut,Electric Power carbon dioxide emissions,All Fuels,14.339579,47.75833333333333
1970,Connecticut,Transportation carbon dioxide emissions,All Fuels,12.991804,47.75833333333333
1970,Connecticut,Commercial carbon dioxide emissions,All Fuels,3.406844,47.75833333333333
1970,Connecticut,Residential carbon dioxide emissions,All Fuels,8.236368,47.75833333333333
1970,Delaware,Industrial carbon dioxide emissions,All Fuels,4.284446,53.85
1970,Delaware,Electric Power carbon dioxide emissions,All Fuels,5.267816,53.85
1970,Delaware,Transportation carbon dioxide emissions,All Fuels,3.590812,53.85
1970,Delaware,Commercial carbon dioxide emissions,All Fuels,1.380603,53.85
1970,Delaware,Residential carbon dioxide emissions,All Fuels,1.54863,53.85
1970,Florida,Residential carbon dioxide emissions,All Fuels,2.944372,69.25
1970,Florida,Commercial carbon dioxide emissions,All Fuels,4.556328,69.25
1970,Florida,Transportation carbon dioxide emissions,All Fuels,43.223773,69.25
1970,Florida,Electric Power carbon dioxide emissions,All Fuels,42.0321,69.25
1970,Florida,Industrial carbon dioxide emissions,All Fuels,11.597672,69.25
